aya_id,page,x,y
1,1,53,105
2,1,273,186
3,1,160,192
4,1,107,186
5,1,314,272
6,1,20,268
7,1,20,355
8,1,115,438
9,1,386,527
10,1,289,526
11,1,13,524
12,1,102,604
13,2,379,199
14,2,343,282
15,2,401,370
16,2,308,368
17,2,17,367
18,2,267,449
19,2,214,451
20,2,56,451
21,2,132,532
22,2,263,555
23,2,18,615
24,3,482,88
25,3,138,147
26,3,23,210
27,3,457,329
28,3,172,390
29,3,23,452
30,3,114,511
31,3,137,633
32,3,287,753
33,3,355,814
34,3,27,875
35,4,66,86
36,4,312,146
37,4,200,269
38,4,467,454
39,4,213,513
40,4,464,702
41,4,373,817
42,4,27,880
43,5,21,207
44,5,253,510
45,5,25,629
46,5,66,750
47,5,25,874
48,6,583,220
49,6,71,278
50,6,582,399
51,6,315,516
52,6,582,639
53,6,22,696
54,6,20,818
55,6,20,875
56,7,165,91
57,7,22,150
58,7,263,268
59,7,326,393
60,7,276,452
61,7,289,513
62,7,24,575
63,7,583,694
64,7,22,694
65,7,469,816
66,7,23,877
67,8,403,148
68,8,203,209
69,8,583,327
70,8,25,326
71,8,25,388
72,8,581,632
73,8,202,692
74,8,221,751
75,8,25,872
76,9,341,143
77,9,296,266
78,9,23,448
79,9,27,874
80,10,72,148
81,10,200,269
82,10,483,390
83,10,248,449
84,10,151,510
85,10,78,632
86,10,28,751
87,10,25,874
88,11,343,89
89,11,63,208
90,11,23,269
91,11,339,389
92,11,19,570
93,11,390,748
94,11,24,870
95,12,27,30
96,12,453,148
97,12,582,328
98,12,294,452
99,12,412,571
100,12,70,635
101,12,28,876
102,13,27,88
103,13,255,513
104,13,484,635
105,13,100,815
106,13,24,874
107,14,23,145
108,14,581,391
109,14,458,572
110,14,23,631
111,14,27,875
112,15,23,86
113,15,583,207
114,15,54,328
115,15,581,511
116,15,163,571
117,15,23,631
118,15,428,753
119,15,23,872
120,16,196,518
121,16,578,635
122,16,24,697
123,16,23,878
124,17,237,95
125,17,405,217
126,17,306,336
127,17,581,575
128,17,582,694
129,17,446,814
130,17,27,872
131,18,323,208
132,18,263,391
133,18,25,451
134,18,315,572
135,18,144,633
136,18,177,815
137,18,28,873
138,19,170,151
139,19,353,274
140,19,147,333
141,19,349,456
142,19,334,575
143,19,498,759
144,19,28,879
145,20,244,90
146,20,294,211
147,20,206,329
148,20,257,451
149,20,276,510
150,20,413,630
151,20,321,813
152,20,23,874
153,21,236,96
154,21,582,456
155,21,477,514
156,21,66,572
157,21,382,812
158,21,23,870
159,22,476,152
160,22,433,453
161,22,440,695
162,22,26,876
163,23,137,91
164,23,266,152
165,23,310,278
166,23,339,395
167,23,447,637
168,23,116,758
169,23,168,819
170,23,25,878
171,24,424,94
172,24,581,213
173,24,581,275
174,24,418,336
175,24,113,456
176,24,582,636
177,24,286,697
178,24,581,818
179,24,582,878
180,24,24,875
181,25,114,270
182,25,23,453
183,25,305,577
184,25,23,699
185,25,145,818
186,25,23,879
187,26,475,152
188,26,582,270
189,26,123,330
190,26,429,511
191,26,176,688
192,26,359,808
193,26,24,866
194,27,261,394
195,27,289,633
196,27,193,694
197,27,135,814
198,27,24,874
199,28,278,92
200,28,429,211
201,28,75,393
202,28,194,757
203,28,27,876
204,29,300,457
205,29,178,576
206,29,441,818
207,29,27,878
208,30,99,156
209,30,381,214
210,30,127,275
211,30,512,455
212,30,275,515
213,30,23,878
214,31,372,216
215,31,405,456
216,31,26,516
217,31,511,757
218,31,24,815
219,31,25,876
220,32,78,156
221,32,210,275
222,32,397,393
223,32,101,453
224,32,384,574
225,32,306,697
226,32,582,814
227,32,26,875
228,33,119,93
229,33,581,272
230,33,425,574
231,33,359,756
232,33,25,875
233,34,230,153
234,34,325,573
235,34,311,695
236,34,27,872
237,35,23,152
238,35,168,454
239,35,26,635
240,35,581,817
241,35,24,877
242,36,314,94
243,36,119,156
244,36,280,217
245,36,195,454
246,36,454,757
247,36,26,874
248,37,24,271
249,37,357,511
250,37,23,871
251,38,582,208
252,38,364,512
253,38,582,693
254,38,23,874
255,39,499,86
256,39,581,208
257,39,207,392
258,39,206,454
259,39,168,513
260,39,25,697
261,39,24,758
262,40,81,335
263,40,22,629
264,40,26,873
265,41,23,393
266,41,398,573
267,41,256,815
268,41,25,874
269,42,310,336
270,42,395,755
271,42,26,874
272,43,449,213
273,43,181,455
274,43,28,872
275,44,23,214
276,44,246,395
277,44,22,518
278,44,318,637
279,44,25,879
280,45,308,211
281,45,161,454
282,45,580,695
283,45,25,756
284,45,26,876
285,46,142,94
286,46,311,274
287,46,580,511
288,46,349,756
289,47,98,274
290,47,25,338
291,47,369,516
292,47,155,573
293,47,347,815
294,47,27,874
295,48,23,874
296,49,198,224
297,49,277,401
