page,surah_number,verse_number,segment,x_start,y_start,x_end,y_end
1,1,1,0,0.05,0.0138,0.95,0.0688
1,1,1,1,0.05,0.0688,0.95,0.1237
1,1,1,2,0.1543,0.1365,0.95,0.1915
1,1,2,0,0.05,0.1365,0.1543,0.1915
1,1,2,1,0.05,0.1915,0.95,0.2465
1,1,2,2,0.2654,0.2462,0.95,0.3012
1,1,3,0,0.05,0.2462,0.2654,0.3012
1,1,3,1,0.05,0.3012,0.95,0.3562
1,1,3,2,0.6893,0.3627,0.95,0.4177
1,1,4,0,0.0823,0.3587,0.6893,0.4137
1,1,5,0,0.05,0.3587,0.0823,0.4137
1,1,5,1,0.05,0.4137,0.95,0.4687
1,1,5,2,0.0864,0.4752,0.95,0.5302
1,1,6,0,0.05,0.4752,0.0864,0.5302
1,1,6,1,0.05,0.5302,0.95,0.5852
1,1,6,2,0.2757,0.589,0.95,0.644
1,1,7,0,0.05,0.589,0.2757,0.644
1,1,7,1,0.05,0.644,0.95,0.699
1,1,7,2,0.05,0.699,0.95,0.754
1,1,7,3,0.05,0.754,0.95,0.809
1,1,7,4,0.249,0.814,0.95,0.869
2,2,1,0,0.05,0.0138,0.95,0.0688
2,2,1,1,0.05,0.0688,0.95,0.1237
2,2,1,2,0.05,0.1237,0.95,0.1787
2,2,1,3,0.05,0.1787,0.95,0.2337
2,2,1,4,0.05,0.2337,0.95,0.2888
2,2,1,5,0.8272,0.2638,0.95,0.3188
2,2,2,0,0.05,0.2638,0.8272,0.3188
2,2,2,1,0.05,0.3188,0.95,0.3738
2,2,2,2,0.7531,0.3776,0.95,0.4326
2,2,3,0,0.05,0.3776,0.7531,0.4326
2,2,3,1,0.05,0.4326,0.95,0.4876
2,2,3,2,0.0823,0.4915,0.95,0.5465
2,2,4,0,0.05,0.4915,0.0823,0.5465
2,2,4,1,0.05,0.5465,0.95,0.6015
2,2,4,2,0.05,0.6015,0.95,0.6565
2,2,4,3,0.05,0.6565,0.95,0.7115
2,2,4,4,0.3169,0.7164,0.95,0.7714
2,2,5,0,0.05,0.7164,0.3169,0.7714
2,2,5,1,0.05,0.7714,0.95,0.8264
2,2,5,2,0.0844,0.8275,0.95,0.8825
3,2,6,0,0.05,0.0138,0.95,0.0688
3,2,6,1,0.7798,0.0815,0.95,0.1365
3,2,7,0,0.05,0.0815,0.7798,0.1365
3,2,7,1,0.2465,0.1405,0.95,0.1955
3,2,8,0,0.05,0.1405,0.2465,0.1955
3,2,8,1,0.0682,0.2035,0.95,0.2585
3,2,9,0,0.05,0.2035,0.0682,0.2585
3,2,9,1,0.05,0.2585,0.95,0.3135
3,2,9,2,0.7411,0.3225,0.95,0.3775
3,2,10,0,0.05,0.3225,0.7411,0.3775
3,2,10,1,0.2992,0.3835,0.95,0.4385
3,2,11,0,0.05,0.3835,0.2992,0.4385
3,2,11,1,0.0682,0.4455,0.95,0.5005
3,2,12,0,0.05,0.4455,0.0682,0.5005
